Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-07-22,11:49:06.584,F,316,1193,1756,161,0.321,21.7,834,0.84,0.611,-0.144,0.427,-0.076,0.736,-0.057,816,1622,0.497
,24-07-22,11:49:16.701,F,317,1233,1732,222,0.288,26.9,829,0.84,0.553,-0.120,0.372,-0.064,0.760,-0.048,816,1622,0.497
,24-07-22,11:49:26.816,F,318,1318,1711,337,0.230,32.6,804,0.84,0.433,-0.125,0.264,-0.052,0.813,-0.043,816,1622,0.497
,24-07-22,11:49:36.940,F,319,1361,1674,504,0.187,39.6,820,0.84,0.367,-0.060,0.221,-0.031,0.839,-0.026,816,1622,0.497
,24-07-22,11:49:47.062,F,320,1431,1659,743,0.137,42.8,782,0.84,0.260,-0.088,0.142,-0.022,0.882,-0.019,816,1622,0.497
,24-07-22,11:49:57.174,F,321,1380,1531,1111,0.099,46.2,752,0.84,0.194,0.033,0.106,0.059,0.851,0.050,816,1622,0.497
,24-07-22,11:50:07.297,F,322,1353,1481,1452,0.086,52.4,751,0.84,0.175,0.094,0.097,0.095,0.834,0.080,816,1622,0.497
,24-07-22,11:50:17.420,F,323,1364,1458,2033,0.064,54.6,750,0.84,0.133,0.122,0.073,0.112,0.841,0.095,816,1622,0.497
LCE,24-07-22,11:50:27.537,F,324,1391,1462,2651,0.049,54.6,743,0.84,0.099,0.108,0.053,0.109,0.858,0.093,816,1622,0.497
,24-07-22,11:59:29.109,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 63.250 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,11:59:29.109,REG2,,"#1: alpha: 0.091, ETRm: 67.657, Ik: 740.728   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,11:59:30.512,FO,325,142,207,0,0.314,0.0,0,0.84,0,0,0,0,0,0,142,207,0.314
,24-07-22,11:59:40.627,F,326,153,206,44,0.257,4.7,141,0.84,0.815,0.000,0.751,0.005,0.739,0.004,142,207,0.314
,24-07-22,11:59:50.748,F,327,144,193,80,0.254,8.5,135,0.84,0.845,0.108,0.792,0.073,0.696,0.050,142,207,0.314
,24-07-22,12:00:00.870,F,328,142,188,116,0.245,11.9,131,0.84,0.807,0.123,0.744,0.101,0.686,0.069,142,207,0.314
,24-07-22,12:00:10.988,F,329,143,187,161,0.235,15.9,131,0.84,0.786,0.138,0.720,0.107,0.691,0.074,142,207,0.314
,24-07-22,12:00:21.104,F,330,149,194,222,0.232,21.6,137,0.84,0.789,0.123,0.725,0.067,0.720,0.048,142,207,0.314
,24-07-22,12:00:31.226,F,331,157,199,337,0.211,29.9,142,0.84,0.737,0.123,0.667,0.040,0.758,0.031,142,207,0.314
,24-07-22,12:00:41.350,F,332,171,215,505,0.205,43.5,152,0.84,0.698,0.031,0.620,-0.037,0.826,-0.031,142,207,0.314
,24-07-22,12:00:51.469,F,333,187,221,743,0.154,48.1,155,0.84,0.515,-0.015,0.427,-0.063,0.903,-0.057,142,207,0.314
,24-07-22,12:01:01.578,F,334,196,222,1112,0.117,54.6,155,0.84,0.388,-0.031,0.307,-0.068,0.947,-0.064,142,207,0.314
,24-07-22,12:01:11.702,F,335,201,225,1453,0.107,65.3,154,0.84,0.338,-0.092,0.259,-0.080,0.971,-0.078,142,207,0.314
,24-07-22,12:01:21.828,F,336,204,222,2033,0.081,69.2,153,0.84,0.261,-0.062,0.196,-0.068,0.986,-0.067,142,207,0.314
LCE,24-07-22,12:01:31.943,F,337,207,221,2652,0.063,70.2,152,0.84,0.203,-0.062,0.149,-0.063,1.000,-0.063,142,207,0.314
,24-07-22,12:03:23.586,REG1,,"#1: alpha: 0.073, ETRm: 33.874, Ik: 464.752   ( beta: 0.007, ETRmPot: 46.726 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:03:23.586,REG2,,"#1: alpha: 0.063, ETRm: 32.630, Ik: 519.481   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:03:24.981,FO,338,415,795,0,0.478,0.0,0,0.84,0,0,0,0,0,0,415,795,0.478
,24-07-22,12:03:35.097,F,339,640,899,44,0.288,5.3,499,0.84,0.648,-0.053,0.505,-0.116,0.805,-0.093,415,795,0.478
,24-07-22,12:03:45.211,F,340,707,946,80,0.253,8.5,506,0.84,0.543,-0.158,0.389,-0.160,0.889,-0.142,415,795,0.478
,24-07-22,12:03:55.334,F,341,756,966,116,0.217,10.6,502,0.84,0.453,-0.221,0.301,-0.177,0.951,-0.168,415,795,0.478
,24-07-22,12:04:05.458,F,342,765,950,161,0.195,13.2,519,0.84,0.429,-0.134,0.291,-0.163,0.962,-0.157,415,795,0.478
,24-07-22,12:04:15.572,F,343,816,967,222,0.156,14.5,500,0.84,0.323,-0.229,0.198,-0.178,1.026,-0.182,415,795,0.478
,24-07-22,12:04:25.698,F,344,776,881,337,0.119,16.8,471,0.84,0.256,-0.079,0.155,-0.098,0.976,-0.095,415,795,0.478
,24-07-22,12:04:35.816,F,345,747,832,504,0.102,21.6,454,0.84,0.225,0.005,0.137,-0.044,0.940,-0.042,415,795,0.478
,24-07-22,12:04:45.929,F,346,756,825,743,0.084,26.2,449,0.84,0.184,0.011,0.109,-0.036,0.951,-0.035,415,795,0.478
,24-07-22,12:04:56.055,F,347,754,803,1111,0.061,28.5,415,0.84,0.126,-0.021,0.069,-0.010,0.948,-0.009,415,795,0.478
,24-07-22,12:05:06.170,F,348,724,774,1452,0.065,39.6,430,0.84,0.145,0.095,0.086,0.027,0.911,0.024,415,795,0.478
,24-07-22,12:05:16.294,F,349,769,802,2033,0.041,35.0,435,0.84,0.090,0.034,0.051,-0.009,0.967,-0.008,415,795,0.478
LCE,24-07-22,12:05:26.408,F,350,775,796,2651,0.026,28.9,430,0.84,0.057,0.037,0.032,-0.001,0.975,-0.001,415,795,0.478
,24-07-22,12:07:47.317,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.013, ETRmPot: 22.428 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:07:47.317,REG2,,"#1: alpha: 0.041, ETRm: 245.205, Ik: 5950.716   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:07:48.711,FO,351,92,131,0,0.298,0.0,0,0.84,0,0,0,0,0,0,92,131,0.298
,24-07-22,12:07:58.832,F,352,98,129,44,0.240,4.4,87,0.84,0.738,-0.077,0.655,0.016,0.748,0.012,92,131,0.298
,24-07-22,12:08:08.947,F,353,99,132,80,0.250,8.4,86,0.84,0.717,-0.179,0.623,-0.008,0.756,-0.006,92,131,0.298
,24-07-22,12:08:19.073,F,354,101,133,116,0.241,11.7,86,0.84,0.681,-0.205,0.580,-0.015,0.771,-0.012,92,131,0.298
,24-07-22,12:08:29.190,F,355,103,135,161,0.237,16.0,90,0.84,0.711,-0.154,0.621,-0.030,0.786,-0.023,92,131,0.298
,24-07-22,12:08:39.308,F,356,107,137,222,0.219,20.4,90,0.84,0.638,-0.205,0.537,-0.044,0.817,-0.036,92,131,0.298
,24-07-22,12:08:49.433,F,357,111,137,337,0.190,26.9,90,0.84,0.553,-0.205,0.448,-0.044,0.847,-0.037,92,131,0.298
,24-07-22,12:08:59.549,F,358,114,135,504,0.156,33.0,91,0.84,0.477,-0.128,0.381,-0.030,0.870,-0.026,92,131,0.298
,24-07-22,12:09:09.673,F,359,118,133,743,0.113,35.3,91,0.84,0.357,-0.077,0.275,-0.015,0.901,-0.014,92,131,0.298
,24-07-22,12:09:19.788,F,360,122,136,1111,0.103,48.1,90,0.84,0.304,-0.179,0.224,-0.037,0.931,-0.034,92,131,0.298
,24-07-22,12:09:29.904,F,361,122,132,1453,0.076,46.4,89,0.84,0.233,-0.103,0.170,-0.008,0.931,-0.007,92,131,0.298
,24-07-22,12:09:40.031,F,362,127,138,2032,0.080,68.3,93,0.84,0.244,-0.154,0.179,-0.051,0.969,-0.049,92,131,0.298
LCE,24-07-22,12:09:50.148,F,363,136,151,2651,0.099,110.2,92,0.84,0.254,-0.513,0.172,-0.132,1.038,-0.137,92,131,0.298
,24-07-22,12:12:15.484,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 78.748 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:12:15.484,REG2,,"#1: alpha: 0.125, ETRm: 77.299, Ik: 617.399   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:12:16.876,FO,364,121,193,0,0.373,0.0,0,0.84,0,0,0,0,0,0,121,193,0.373
,24-07-22,12:12:27.001,F,365,134,191,44,0.298,5.5,115,0.84,0.750,-0.056,0.644,0.010,0.694,0.008,121,193,0.373
,24-07-22,12:12:37.068,F,366,125,178,80,0.298,10.0,106,0.84,0.736,0.000,0.624,0.084,0.648,0.054,121,193,0.373
,24-07-22,12:12:47.171,F,367,123,171,116,0.281,13.7,105,0.84,0.727,0.083,0.621,0.129,0.637,0.082,121,193,0.373
,24-07-22,12:12:57.293,F,368,123,171,161,0.281,19.0,109,0.84,0.774,0.139,0.686,0.129,0.637,0.082,121,193,0.373
,24-07-22,12:13:07.479,F,369,132,186,222,0.290,27.0,115,0.84,0.761,0.014,0.663,0.038,0.684,0.026,121,193,0.373
,24-07-22,12:13:17.593,F,370,146,202,337,0.277,39.2,121,0.84,0.691,-0.125,0.573,-0.045,0.756,-0.033,121,193,0.373
,24-07-22,12:13:27.718,F,371,157,206,504,0.238,50.4,124,0.84,0.598,-0.139,0.472,-0.063,0.813,-0.051,121,193,0.373
,24-07-22,12:13:37.834,F,372,166,211,743,0.213,66.5,126,0.84,0.529,-0.181,0.402,-0.085,0.860,-0.073,121,193,0.373
,24-07-22,12:13:47.955,F,373,188,224,1111,0.161,75.1,130,0.84,0.383,-0.306,0.265,-0.138,0.974,-0.135,121,193,0.373
,24-07-22,12:13:58.077,F,374,199,225,1452,0.116,70.7,130,0.84,0.274,-0.319,0.179,-0.142,1.031,-0.147,121,193,0.373
,24-07-22,12:14:08.190,F,375,202,221,2032,0.086,73.4,124,0.84,0.196,-0.347,0.120,-0.127,1.047,-0.133,121,193,0.373
LCE,24-07-22,12:14:18.315,F,376,196,212,2652,0.075,83.5,120,0.84,0.174,-0.278,0.107,-0.090,1.016,-0.091,121,193,0.373
,24-07-22,12:15:47.649,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 66.463 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:15:47.649,REG2,,"#1: alpha: 0.102, ETRm: 73.382, Ik: 721.695   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:15:49.036,FO,377,162,246,0,0.341,0.0,0,0.84,0,0,0,0,0,0,162,246,0.341
,24-07-22,12:15:59.157,F,378,199,278,44,0.284,5.2,183,0.84,0.832,-0.131,0.765,-0.115,0.809,-0.093,162,246,0.341
,24-07-22,12:16:09.280,F,379,206,292,80,0.295,9.9,187,0.84,0.819,-0.250,0.743,-0.158,0.837,-0.132,162,246,0.341
,24-07-22,12:16:19.421,F,380,214,296,116,0.277,13.5,186,0.84,0.745,-0.310,0.648,-0.169,0.870,-0.147,162,246,0.341
,24-07-22,12:16:29.493,F,381,217,293,161,0.259,17.5,187,0.84,0.717,-0.262,0.618,-0.160,0.882,-0.141,162,246,0.341
,24-07-22,12:16:39.657,F,382,223,302,222,0.262,24.4,190,0.84,0.705,-0.333,0.601,-0.185,0.907,-0.169,162,246,0.341
,24-07-22,12:16:49.773,F,383,235,307,337,0.235,33.3,194,0.84,0.637,-0.345,0.526,-0.199,0.955,-0.190,162,246,0.341
,24-07-22,12:16:59.890,F,384,249,316,504,0.212,44.9,195,0.84,0.554,-0.440,0.434,-0.222,1.012,-0.224,162,246,0.341
,24-07-22,12:17:10.014,F,385,260,316,743,0.177,55.2,197,0.84,0.471,-0.417,0.357,-0.222,1.057,-0.234,162,246,0.341
,24-07-22,12:17:20.138,F,386,276,318,1111,0.132,61.6,198,0.84,0.350,-0.429,0.251,-0.226,1.122,-0.254,162,246,0.341
,24-07-22,12:17:30.251,F,387,287,323,1452,0.111,67.7,199,0.84,0.290,-0.476,0.201,-0.238,1.167,-0.278,162,246,0.341
,24-07-22,12:17:40.376,F,388,298,327,2031,0.089,75.9,201,0.84,0.230,-0.500,0.155,-0.248,1.211,-0.300,162,246,0.341
LCE,24-07-22,12:17:50.490,F,389,309,332,2651,0.069,76.8,204,0.84,0.180,-0.524,0.119,-0.259,1.256,-0.325,162,246,0.341
,24-07-22,12:20:38.303,REG1,,"#1: alpha: 0.120, ETRm: 93.755, Ik: 778.199   ( beta: 0.567, ETRmPot: 1325.757 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:20:38.303,REG2,,"#1: alpha: 0.106, ETRm: 93.623, Ik: 883.038   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:20:39.856,FO,390,49,79,0,0.380,0.0,0,0.84,0,0,0,0,0,0,49,79,0.380
,24-07-22,12:20:49.968,F,391,52,79,44,0.342,6.3,49,0.84,0.900,0.000,0.848,0.000,0.658,0.000,49,79,0.380
,24-07-22,12:21:00.091,F,392,56,83,80,0.325,10.9,46,0.84,0.730,-0.233,0.600,-0.048,0.709,-0.034,49,79,0.380
,24-07-22,12:21:10.213,F,393,58,85,116,0.318,15.5,48,0.84,0.730,-0.233,0.604,-0.071,0.734,-0.052,49,79,0.380
,24-07-22,12:21:20.330,F,394,64,90,161,0.289,19.5,56,0.84,0.765,-0.133,0.669,-0.122,0.810,-0.099,49,79,0.380
,24-07-22,12:21:30.446,F,395,69,96,222,0.281,26.2,60,0.84,0.750,-0.200,0.652,-0.177,0.873,-0.154,49,79,0.380
,24-07-22,12:21:40.568,F,396,73,99,337,0.263,37.2,58,0.84,0.634,-0.367,0.504,-0.202,0.924,-0.187,49,79,0.380
,24-07-22,12:21:50.694,F,397,79,102,504,0.225,47.6,62,0.84,0.575,-0.333,0.451,-0.225,1.000,-0.225,49,79,0.380
,24-07-22,12:22:00.758,F,398,85,106,743,0.198,61.8,66,0.84,0.525,-0.333,0.408,-0.255,1.076,-0.274,49,79,0.380
,24-07-22,12:22:10.883,F,399,92,109,1112,0.156,72.9,68,0.84,0.415,-0.367,0.307,-0.275,1.165,-0.321,49,79,0.380
,24-07-22,12:22:21.047,F,400,97,113,1452,0.142,86.6,68,0.84,0.356,-0.500,0.250,-0.301,1.228,-0.370,49,79,0.380
,24-07-22,12:22:31.172,F,401,102,116,2033,0.121,103.3,70,0.84,0.304,-0.533,0.209,-0.319,1.291,-0.412,49,79,0.380
LCE,24-07-22,12:22:41.288,F,402,107,116,2650,0.078,86.8,71,0.84,0.200,-0.500,0.133,-0.319,1.354,-0.432,49,79,0.380
,24-07-22,12:24:37.924,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 32.965 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:24:37.924,REG2,,"#1: alpha: 0.090, ETRm: 45.237, Ik: 505.312   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:24:39.357,FO,403,230,378,0,0.392,0.0,0,0.84,0,0,0,0,0,0,230,378,0.392
,24-07-22,12:24:49.482,F,404,253,372,44,0.320,5.9,198,0.84,0.684,-0.176,0.535,0.016,0.669,0.011,230,378,0.392
,24-07-22,12:24:59.599,F,405,251,365,80,0.312,10.5,192,0.84,0.659,-0.169,0.504,0.036,0.664,0.024,230,378,0.392
,24-07-22,12:25:09.723,F,406,257,356,116,0.278,13.5,188,0.84,0.589,-0.135,0.431,0.062,0.680,0.042,230,378,0.392
,24-07-22,12:25:19.839,F,407,254,339,161,0.251,17.0,183,0.84,0.545,-0.054,0.393,0.115,0.672,0.077,230,378,0.392
,24-07-22,12:25:29.954,F,408,263,339,222,0.224,20.9,187,0.84,0.500,-0.027,0.356,0.115,0.696,0.080,230,378,0.392
,24-07-22,12:25:40.078,F,409,276,340,337,0.188,26.6,188,0.84,0.421,-0.027,0.287,0.112,0.730,0.082,230,378,0.392
,24-07-22,12:25:50.199,F,410,294,346,504,0.150,31.8,190,0.84,0.333,-0.054,0.215,0.092,0.778,0.072,230,378,0.392
,24-07-22,12:26:00.317,F,411,304,343,743,0.114,35.6,179,0.84,0.238,-0.108,0.140,0.102,0.804,0.082,230,378,0.392
,24-07-22,12:26:10.422,F,412,290,316,1111,0.082,38.3,167,0.84,0.174,-0.007,0.100,0.196,0.767,0.151,230,378,0.392
,24-07-22,12:26:20.551,F,413,282,303,1452,0.069,42.1,161,0.84,0.148,0.041,0.084,0.248,0.746,0.185,230,378,0.392
,24-07-22,12:26:30.697,F,414,275,293,2031,0.061,52.0,160,0.84,0.135,0.101,0.079,0.290,0.728,0.211,230,378,0.392
LCE,24-07-22,12:26:40.812,F,415,277,290,2650,0.045,50.1,158,0.84,0.098,0.108,0.056,0.303,0.733,0.222,230,378,0.392
,24-07-22,12:29:01.067,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 56.262 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:29:01.067,REG2,,"#1: alpha: 0.149, ETRm: 58.088, Ik: 391.087   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:29:02.461,FO,416,745,1479,0,0.496,0.0,0,0.84,0,0,0,0,0,0,745,1479,0.496
,24-07-22,12:29:12.578,F,417,922,1560,44,0.409,7.6,724,0.84,0.763,-0.139,0.599,-0.052,0.623,-0.032,745,1479,0.496
,24-07-22,12:29:22.692,F,418,948,1597,80,0.406,13.6,735,0.84,0.753,-0.174,0.584,-0.074,0.641,-0.047,745,1479,0.496
,24-07-22,12:29:32.815,F,419,982,1613,116,0.391,19.0,736,0.84,0.719,-0.195,0.539,-0.083,0.664,-0.055,745,1479,0.496
,24-07-22,12:29:42.932,F,420,1016,1606,161,0.367,24.8,737,0.84,0.679,-0.184,0.493,-0.079,0.687,-0.054,745,1479,0.496
,24-07-22,12:29:53.054,F,421,1064,1592,222,0.332,31.0,732,0.84,0.614,-0.172,0.422,-0.071,0.719,-0.051,745,1479,0.496
,24-07-22,12:30:03.170,F,422,1134,1570,337,0.278,39.3,725,0.84,0.516,-0.151,0.330,-0.058,0.767,-0.045,745,1479,0.496
,24-07-22,12:30:13.294,F,423,1191,1524,504,0.219,46.4,713,0.84,0.411,-0.105,0.246,-0.030,0.805,-0.024,745,1479,0.496
,24-07-22,12:30:23.418,F,424,1229,1474,743,0.166,51.8,698,0.84,0.316,-0.057,0.179,0.003,0.831,0.003,745,1479,0.496
,24-07-22,12:30:33.532,F,425,1247,1418,1111,0.121,56.5,684,0.84,0.233,0.000,0.128,0.043,0.843,0.036,745,1479,0.496
,24-07-22,12:30:43.653,F,426,1235,1370,1452,0.099,60.4,669,0.84,0.193,0.045,0.105,0.080,0.835,0.066,745,1479,0.496
,24-07-22,12:30:53.771,F,427,1225,1317,2032,0.070,59.7,644,0.84,0.137,0.083,0.072,0.123,0.828,0.102,745,1479,0.496
LCE,24-07-22,12:31:03.892,F,428,1172,1239,2651,0.054,60.1,627,0.84,0.109,0.166,0.058,0.194,0.792,0.154,745,1479,0.496
,24-07-22,12:33:33.452,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 85.708 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:33:33.452,REG2,,"#1: alpha: 0.146, ETRm: 99.517, Ik: 680.273   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:33:34.990,FO,429,283,571,0,0.504,0.0,0,0.84,0,0,0,0,0,0,283,571,0.504
,24-07-22,12:33:45.113,F,430,327,606,44,0.460,8.5,287,0.84,0.875,-0.108,0.768,-0.058,0.573,-0.033,283,571,0.504
,24-07-22,12:33:55.230,F,431,347,637,80,0.455,15.3,306,0.84,0.876,-0.149,0.772,-0.104,0.608,-0.063,283,571,0.504
,24-07-22,12:34:05.348,F,432,380,679,116,0.440,21.4,314,0.84,0.819,-0.267,0.677,-0.159,0.665,-0.105,283,571,0.504
,24-07-22,12:34:15.473,F,433,395,674,161,0.414,28.0,316,0.84,0.779,-0.243,0.623,-0.153,0.692,-0.106,283,571,0.504
,24-07-22,12:34:25.588,F,434,416,680,222,0.388,36.2,321,0.84,0.735,-0.247,0.567,-0.160,0.729,-0.117,283,571,0.504
,24-07-22,12:34:35.710,F,435,458,695,337,0.341,48.3,321,0.84,0.634,-0.299,0.444,-0.178,0.802,-0.143,283,571,0.504
,24-07-22,12:34:45.826,F,436,483,678,504,0.288,61.0,315,0.84,0.537,-0.260,0.350,-0.158,0.846,-0.134,283,571,0.504
,24-07-22,12:34:55.951,F,437,501,653,743,0.233,72.7,301,0.84,0.432,-0.222,0.260,-0.126,0.877,-0.110,283,571,0.504
,24-07-22,12:35:06.065,F,438,505,618,1111,0.183,85.4,292,0.84,0.347,-0.132,0.201,-0.076,0.884,-0.067,283,571,0.504
,24-07-22,12:35:16.191,F,439,508,604,1452,0.159,97.0,297,0.84,0.313,-0.066,0.183,-0.055,0.890,-0.049,283,571,0.504
,24-07-22,12:35:26.306,F,440,542,614,2033,0.117,99.9,299,0.84,0.229,-0.094,0.126,-0.070,0.949,-0.066,283,571,0.504
LCE,24-07-22,12:35:36.429,F,441,553,611,2651,0.095,105.8,294,0.84,0.183,-0.101,0.097,-0.065,0.968,-0.063,283,571,0.504
,24-07-22,12:38:01.041,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 43.805 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:38:01.041,REG2,,"#1: alpha: 0.102, ETRm: 52.394, Ik: 512.696   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:38:02.433,FO,442,604,1201,0,0.497,0.0,0,0.84,0,0,0,0,0,0,604,1201,0.497
,24-07-22,12:38:12.553,F,443,703,1206,44,0.417,7.7,545,0.84,0.761,-0.107,0.590,-0.004,0.585,-0.002,604,1201,0.497
,24-07-22,12:38:22.669,F,444,734,1191,80,0.384,12.9,537,0.84,0.699,-0.095,0.511,0.008,0.611,0.005,604,1201,0.497
,24-07-22,12:38:32.793,F,445,784,1182,116,0.337,16.4,543,0.84,0.623,-0.070,0.431,0.016,0.653,0.010,604,1201,0.497
,24-07-22,12:38:42.909,F,446,828,1170,161,0.292,19.7,546,0.84,0.548,-0.045,0.361,0.026,0.689,0.019,604,1201,0.497
,24-07-22,12:38:52.986,F,447,864,1155,222,0.252,23.5,535,0.84,0.469,-0.039,0.290,0.040,0.719,0.029,604,1201,0.497
,24-07-22,12:39:03.152,F,448,886,1112,337,0.203,28.7,525,0.84,0.385,0.017,0.228,0.080,0.738,0.059,604,1201,0.497
,24-07-22,12:39:13.269,F,449,909,1096,504,0.171,36.2,523,0.84,0.326,0.040,0.188,0.096,0.757,0.072,604,1201,0.497
,24-07-22,12:39:23.383,F,450,929,1072,743,0.133,41.5,520,0.84,0.259,0.075,0.145,0.120,0.774,0.093,604,1201,0.497
,24-07-22,12:39:33.506,F,451,938,1047,1111,0.104,48.5,503,0.84,0.200,0.089,0.107,0.147,0.781,0.115,604,1201,0.497
,24-07-22,12:39:43.629,F,452,910,996,1452,0.086,52.4,498,0.84,0.173,0.166,0.095,0.206,0.758,0.156,604,1201,0.497
,24-07-22,12:39:53.743,F,453,900,963,2031,0.065,55.4,483,0.84,0.131,0.196,0.070,0.247,0.749,0.186,604,1201,0.497
LCE,24-07-22,12:40:03.859,F,454,879,925,2649,0.050,55.6,473,0.84,0.102,0.243,0.055,0.298,0.732,0.218,604,1201,0.497
,24-07-22,12:41:40.422,REG1,,"#1: alpha: 0.149, ETRm: 82.762, Ik: 555.962   ( beta: 0.001, ETRmPot: 86.702 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:41:40.422,REG2,,"#1: alpha: 0.119, ETRm: 80.860, Ik: 681.298   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:41:41.823,FO,455,422,807,0,0.477,0.0,0,0.84,0,0,0,0,0,0,422,807,0.477
,24-07-22,12:41:51.940,F,456,480,788,44,0.391,7.2,368,0.84,0.733,-0.091,0.562,0.024,0.595,0.014,422,807,0.477
,24-07-22,12:42:02.055,F,457,498,781,80,0.362,12.2,367,0.84,0.684,-0.075,0.504,0.033,0.617,0.021,422,807,0.477
,24-07-22,12:42:12.179,F,458,521,769,116,0.322,15.7,360,0.84,0.606,-0.062,0.419,0.049,0.646,0.032,422,807,0.477
,24-07-22,12:42:22.297,F,459,541,774,161,0.301,20.4,368,0.84,0.574,-0.055,0.390,0.043,0.670,0.029,422,807,0.477
,24-07-22,12:42:32.411,F,460,552,770,222,0.283,26.4,374,0.84,0.551,-0.029,0.373,0.048,0.684,0.033,422,807,0.477
,24-07-22,12:42:42.536,F,461,572,784,337,0.270,38.2,386,0.84,0.533,-0.034,0.360,0.029,0.709,0.021,422,807,0.477
,24-07-22,12:42:52.660,F,462,598,784,504,0.237,50.2,385,0.84,0.466,-0.036,0.300,0.029,0.741,0.022,422,807,0.477
,24-07-22,12:43:02.776,F,463,617,770,743,0.199,62.1,381,0.84,0.393,-0.010,0.243,0.048,0.765,0.036,422,807,0.477
,24-07-22,12:43:12.890,F,464,637,754,1111,0.155,72.3,376,0.84,0.310,0.018,0.183,0.070,0.789,0.056,422,807,0.477
,24-07-22,12:43:23.013,F,465,639,732,1451,0.127,77.4,364,0.84,0.253,0.044,0.144,0.102,0.792,0.081,422,807,0.477
,24-07-22,12:43:33.136,F,466,631,699,2032,0.097,82.8,360,0.84,0.201,0.119,0.115,0.155,0.782,0.121,422,807,0.477
LCE,24-07-22,12:43:43.249,F,467,629,679,2649,0.074,82.3,351,0.84,0.152,0.148,0.085,0.189,0.779,0.147,422,807,0.477
,24-07-22,12:46:12.859,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 71.395 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:46:12.859,REG2,,"#1: alpha: 0.147, ETRm: 84.466, Ik: 573.406   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:46:14.270,FO,468,626,1478,0,0.576,0.0,0,0.84,0,0,0,0,0,0,626,1478,0.576
,24-07-22,12:46:24.391,F,469,774,1563,44,0.505,9.3,632,0.84,0.847,-0.093,0.692,-0.054,0.524,-0.029,626,1478,0.576
,24-07-22,12:46:34.537,F,470,793,1576,80,0.497,16.7,620,0.84,0.819,-0.122,0.640,-0.062,0.537,-0.034,626,1478,0.576
,24-07-22,12:46:44.652,F,471,803,1497,116,0.464,22.6,588,0.84,0.763,-0.067,0.559,-0.013,0.543,-0.007,626,1478,0.576
,24-07-22,12:46:54.770,F,472,814,1437,161,0.434,29.3,586,0.84,0.732,0.001,0.527,0.029,0.551,0.015,626,1478,0.576
,24-07-22,12:47:04.894,F,473,863,1414,222,0.390,36.4,584,0.84,0.664,0.026,0.449,0.045,0.584,0.026,626,1478,0.576
,24-07-22,12:47:15.011,F,474,934,1378,337,0.322,45.6,569,0.84,0.549,0.050,0.334,0.073,0.632,0.046,626,1478,0.576
,24-07-22,12:47:25.135,F,475,967,1312,504,0.263,55.7,551,0.84,0.453,0.107,0.258,0.127,0.654,0.083,626,1478,0.576
